rc_id,if_id,mz_id,company,variationname,rc_value,other_value
5df41199-b433-42e9-b370-ffc65822f552,505982,47252,Bendigo & Adelaide Bank,Connect Package Investment Loan Fixed 2 Years (Interest Only),True,TRUE
6a9b3e1b-ada9-49fb-9962-7a1a8c72fc6c,505985,47255,Bendigo & Adelaide Bank,Connect Package Investment Loan Fixed 5 Years (Interest Only),True,TRUE
be1ce394-18c1-4e56-abac-77bbf6356e52,505983,47253,Bendigo & Adelaide Bank,Connect Package Investment Loan Fixed 3 Years (Interest Only),True,TRUE
5b77b6b2-0358-4da1-8bbf-a04baa775fa6,505673,40553,MOVE - People Driven Banking,Lockit Investment Loan 3 Years ,False,FALSE
aad60a77-5769-426c-9f80-8cf4e73da120,524030,4451,Adelaide Bank,SmartFit Investment Loan (Interest Only) (LVR < 90%),True,TRUE
9653e02b-fd72-4d32-8aba-0651f2a72e19,523994,44484,Adelaide Bank,SmartFix Investment Loan (Interest Only) 4 Years,True,TRUE
3979d2b0-433d-4aaf-b26a-f3ae6b259872,523991,44481,Adelaide Bank,SmartFix Investment Loan (Interest Only) 1 Year,True,TRUE
6d958406-95ba-478f-b9e3-e700496f0857,524010,4454,Adelaide Bank,SmartSaver Investment Loan (Interest Only) (LVR < 90%),True,TRUE
6f93a766-5fe9-4f75-8de3-99c086dbcc54,500612,47622,Adelaide Bank,SmartSaver Fixed Investment Loan (Principal and Interest) 2 Years,True,TRUE
17962aae-5fc2-4bba-aa47-c61e60796553,500614,47624,Adelaide Bank,SmartSaver Fixed Investment Loan (Principal and Interest) 4 Years,True,TRUE
876fc8ee-8dca-42b2-b831-2836b3c3f7b4,500591,47601,Adelaide Bank,SmartSaver Fixed Home Loan (Principal and Interest) 1 Year,True,TRUE
c4ee54a1-2c2b-405d-a1fd-24c07e094ede,500593,47603,Adelaide Bank,SmartSaver Fixed Home Loan (Principal and Interest) 3 Years,True,TRUE
7f2776ce-c291-434b-b037-b20a08726ba3,500595,47605,Adelaide Bank,SmartSaver Fixed Home Loan (Principal and Interest) 5 Years,True,TRUE
4fcce312-85b3-4e8c-b707-6d26ad8937ea,498303,44813,QBANK,Fixed Rate Investment Loan Special (New Customer) 3 Years (LVR < 80%),True,TRUE
a2ff4328-946b-4b1e-a0d2-90396ce093c0,518040,5054,Heritage Bank,Home Advantage Variable Investment Loan (Interest Only) ($700k+) (LVR 80%-90%),True,TRUE
ca92e4c2-b9f0-4185-9ad6-1bff5ba992e3,518020,5053,Heritage Bank,Home Advantage Variable Investment Loan (Interest Only) ($150k-$250k) (LVR 80%-90%) ,True,TRUE
ee351161-de6e-414d-84e4-25838d5f9766,510300,4813,Heritage Bank,Home Advantage Variable Investment Loan (Interest Only) ($700k+) (LVR <80%) ,True,TRUE
e2d82055-a135-43dc-bdcb-e652cd725082,510261,48141,Heritage Bank,Fixed Rate Investment Loan (Interest Only) 1 Year ,True,TRUE
725882ce-2de0-4de3-b99b-c7ca96763a0c,510263,48143,Heritage Bank,Fixed Rate Investment Loan (Interest Only) 3 Years ,True,TRUE
99bce721-5ab6-4bb1-859f-c90509738001,485310,4344,Bananacoast Community Credit Union,OMG Investment Loan (Principal and Interest),True,TRUE
e7d1d9ba-e377-4763-87a5-d1f022011ce1,507460,4551,Bank of Queensland,Privileges Package Variable Rate Home Loan (Interest Only) ($1m+) ,True,TRUE
7789ae37-0a05-4851-8a65-1456a852fb41,507320,4552,Bank of Queensland,Privileges Package Variable Rate Investment Loan (Interest Only) ($150k-$250k),True,TRUE
31f59b46-d936-4457-a4d2-d541fc25d11d,507360,4553,Bank of Queensland,Privileges Package Variable Rate Investment Loan (Interest Only) ($250k-$1m) ,True,TRUE
5a9152b9-fdb3-4e22-8882-92e0d2063ad3,507272,45622,Bank of Queensland,Privileges Package Fixed Rate Investment Loan (Interest Only) 2 Years ,False,FALSE
5186b3a0-4c42-4a4e-b735-f147b2434d93,507274,45624,Bank of Queensland,Privileges Package Fixed Rate Investment Loan (Interest Only) 4 Years ,False,FALSE
5ac8804f-4f40-4a17-b595-aafcea991bd0,507572,45582,Bank of Queensland,Privileges Package Fixed Rate Home Loan (Interest Only) 2 Years ,False,FALSE
cc83e305-cb8c-4f6a-80ae-463bcd51d19b,507573,45583,Bank of Queensland,Privileges Package Fixed Rate Home Loan (Interest Only) 3 Years ,False,FALSE
87643f74-8e85-4be2-b2d2-2dfcaa1bbdd4,507575,45585,Bank of Queensland,Privileges Package Fixed Rate Home Loan (Interest Only) 5 Years ,False,FALSE
25e2eb21-4f24-4dc2-8b14-e5965f8920e2,485350,4231,RESI Mortgage Corp,Flexi Options Investment Loan (LVR < 80%) ,True,TRUE
035957ed-2cf5-4b71-aec4-0646f6b3edeb,512820,4905,State Custodians,Low Rate Home Loan with Offset (Interest Only) (LVR < 80%),True,TRUE
8d52b028-dac2-4998-bafa-7094f9d2f9d5,512900,4909,State Custodians,Low Rate Investment Loan with Offset (Interest Only) (LVR 80%-90%),True,TRUE
2e4b3996-894e-4098-a5bf-d56faf172e44,512415,49335,HSBC,Fixed Rate Home Loan (Interest Only) 5 Years,False,FALSE
65b13422-9a23-45e6-9588-25012ec39fc7,512413,49333,HSBC,Fixed Rate Home Loan (Interest Only) 3 Years,False,FALSE
d3b262d5-5bd8-421a-9242-11622702c3e6,512414,49334,HSBC,Fixed Rate Home Loan (Interest Only) 4 Years,False,FALSE
b672373c-ef94-4b73-b302-ade55bfa1c6e,393661,49501,RACQ Bank,Fixed Rate Home Loan (QLD only) 1 Year,False,FALSE
78b2fa5f-a010-4096-b2b7-a86099d87b83,393663,49503,RACQ Bank,Fixed Rate Home Loan (QLD only) 3 Years,False,FALSE
1d12c44d-8d45-4068-8c4e-a1f1d3db6e5c,291361,49581,RACQ Bank,Choices Fixed Home Loan (QLD only) 1 Year,False,FALSE
a4f967e7-3a1f-4b72-884e-6b0ba350d646,291363,49583,RACQ Bank,Choices Fixed Home Loan (QLD only) 3 Years,False,FALSE
0410417b-fa3a-4c58-bbef-b36cffddde24,217720,4952,RACQ Bank,Choices Mortgage Breaker Home Loan (QLD only) ($150k-$250k),True,TRUE
dd676419-8e3f-4592-9e46-5bce612a1ebb,339160,4954,RACQ Bank,Choices Mortgage Breaker Home Loan (QLD only) ($500k+),True,TRUE
7426a1f9-3127-4b8c-b4cb-62796638ea37,218650,4949,RACQ Bank,Mortgage Breaker Investment Loan (QLD only),True,FALSE
573a2155-9b16-4777-b5d2-af4158321098,218662,49512,RACQ Bank,Fixed Rate Investment Loan (QLD only) 2 Years,False,FALSE
c6aca9e9-f18a-4440-9004-21cd208effb7,218665,49515,RACQ Bank,Fixed Rate Investment Loan (QLD only) 5 Years,False,FALSE
f0213931-2413-49a2-ab0a-8431e51eae45,398332,49622,RACQ Bank,Choices Fixed Investment Loan (QLD only) 2 Years ($250k-$500k),False,FALSE
eb2a603a-7ab4-40ec-b359-ba8fce6f37c4,398335,49625,RACQ Bank,Choices Fixed Investment Loan (QLD only) 5 Years ($250k-$500k),False,FALSE
727b8ca7-65b8-42a5-94fc-4781b6a0c971,398341,49631,RACQ Bank,Choices Fixed Investment Loan (QLD only) 1 Year ($500k+),False,FALSE
a29ddd10-3cd2-42ce-909a-2bae524b6168,398345,49635,RACQ Bank,Choices Fixed Investment Loan (QLD only) 5 Years ($500k+),False,FALSE
1fcac25f-1885-4256-be09-1c415041ef78,398333,49623,RACQ Bank,Choices Fixed Investment Loan (QLD only) 3 Years ($250k-$500k),False,FALSE
7a27c15e-3bd8-4e4a-927d-c449259295f5,515592,42092,Illawarra Credit Union,Fixed Home Loan 2 Years (Interest Only),True,TRUE
7607850e-df1b-46c2-be42-676103e1a9fa,515593,42093,Illawarra Credit Union,Fixed Home Loan 3 Years (Interest Only),True,TRUE
19a243f5-5561-4f31-a9ce-7274948a73f5,515603,42053,Illawarra Credit Union,Fixed Lite Home Loan 3 Years (Interest Only),True,TRUE
d4064ff1-b47f-4c2b-8f2b-c1dfef5439d3,515601,42051,Illawarra Credit Union,Fixed Lite Home Loan 1 Year (Interest Only),True,TRUE
676beb60-a578-4923-8a4c-1b6ddc4f89b7,515731,49871,Newcastle Permanent,Premium Plus Package Fixed Rate Home Loan (Principal and Interest) 1 Year,True,TRUE
49d34d2c-1dbf-4edc-a956-b5a64b8d043c,515733,49873,Newcastle Permanent,Premium Plus Package Fixed Rate Home Loan (Principal and Interest) 3 Years,True,TRUE
40a52013-c0a9-49f3-a6db-d14aa7758ba9,515735,49875,Newcastle Permanent,Premium Plus Package Fixed Rate Home Loan (Principal and Interest) 5 Years,True,TRUE
d70f36e6-f894-4897-859c-16a4499a335b,5157310,498710,Newcastle Permanent,Premium Plus Package Fixed Rate Home Loan (Principal and Interest) 10 Years,True,TRUE
8135984a-95bf-4569-94ab-59d2f558c04e,515743,49883,Newcastle Permanent,Premium Plus Package Fixed Rate Investment Loan (Principal and Interest) 3 Years,True,TRUE
17de0ec9-d5a6-4a94-a7a5-630fb4f98abb,515747,49887,Newcastle Permanent,Premium Plus Package Fixed Rate Investment Loan (Principal and Interest) 7 Years,True,TRUE
fca7331b-aaeb-48ca-9f6e-50e5544befb0,515745,49885,Newcastle Permanent,Premium Plus Package Fixed Rate Investment Loan (Principal and Interest) 5 Years,True,TRUE
70003122-2c54-4537-8ece-2423a58107ad,515741,49881,Newcastle Permanent,Premium Plus Package Fixed Rate Investment Loan (Principal and Interest) 1 Year,True,TRUE
68eba753-6292-4a60-9768-8139c5e9e7a8,514620,4942,The Rock Building Society,Basic Variable Home Loan (Principal and Interest) (LVR <80%),False,TRUE
714cec9a-00a5-4f97-9e99-9532760d784d,517101,50301,Suncorp Bank,Fixed Home Loan (Interest Only) 1 Year,False,FALSE
a5bae849-78c2-4292-81bf-ea2a8701043b,517103,50303,Suncorp Bank,Fixed Home Loan (Interest Only) 3 Years,False,FALSE
5b15f51c-416c-4a5a-ae5d-bb20785d2824,517091,50311,Suncorp Bank,Fixed Investment Loan (Interest Only) 1 Year,False,FALSE
ed2f7038-89a1-4389-aafa-e88b9f96b507,517093,50313,Suncorp Bank,Fixed Investment Loan (Interest Only) 3 Years,False,FALSE
ec7b2d7d-5dc6-4287-97a4-b4a61b9962ab,517203,50343,Suncorp Bank,Home Package Plus Personal Fixed (Interest Only) 3 Years,False,FALSE
b88ad606-1745-4007-8951-6862ac4bbf09,517201,50341,Suncorp Bank,Home Package Plus Personal Fixed (Interest Only) 1 Year,False,FALSE
fb174900-f636-465b-8051-c57935c87e80,517121,50351,Suncorp Bank,Home Package Plus Investment Fixed (Interest Only) 1 Year ,False,FALSE
45211b5a-ab0b-4a1d-8d38-cada53f7c1d0,517122,50352,Suncorp Bank,Home Package Plus Investment Fixed (Interest Only) 2 Years,False,FALSE
4f5c2369-2608-4b84-b119-b87b27322bff,512452,49342,HSBC,Premier Fixed Rate Home Loan (Interest Only) 2 Years,False,FALSE
e7c2ad0e-f381-4b25-b8f7-756c4272ef5d,512454,49344,HSBC,Premier Fixed Rate Home Loan (Interest Only) 4 Years,False,FALSE
f7dd6f07-b0b4-43fd-9748-ad31b7b1390e,428460,5097,Mortgage House,Advantage Home Loan Special (LVR < 95%),True,TRUE
554667fc-a520-45f5-ab50-4e85ed06e71a,395152,44582,UniBank,Fixed Home Loan 2 Years (Interest Only),False,FALSE
70944b1a-0fae-45f8-8124-d5c0d7f9e315,395154,44584,UniBank,Fixed Home Loan 4 Years (Interest Only),False,FALSE
7fd01511-f7c3-4b76-b183-c061d1d94b8f,395153,44583,UniBank,Fixed Home Loan 3 Years (Interest Only),False,FALSE
4d5d9713-60df-4b18-9f4f-d2600b54c4f9,400635,44595,UniBank,Fixed Investment Loan 5 Years (Interest Only),False,FALSE
858f7ef6-e263-4e86-bd1a-a3a7da755426,400634,44594,UniBank,Fixed Investment Loan 4 Years (Interest Only),False,FALSE
7fc5bec9-e2a8-40cb-bc75-cfcecb7f2c91,523961,44471,Adelaide Bank,SmartFix Home Loan (Interest Only) 1 Year,True,TRUE
5b54e787-4a7d-40a6-bb85-45a621ef19d7,523965,44475,Adelaide Bank,SmartFix Home Loan (Interest Only) 5 Years,True,TRUE
1915a58c-309e-4c15-9c54-9b67d96bbfd9,523963,44473,Adelaide Bank,SmartFix Home Loan (Interest Only) 3 Years,True,TRUE
1b2b7761-87ed-4d3a-b83e-731c5e8990a3,524004,47634,Adelaide Bank,SmartSaver Fixed Investment Loan (Interest Only) 4 Years,True,TRUE
74b69c03-08d3-4dbb-abbb-577e76109622,524002,47632,Adelaide Bank,SmartSaver Fixed Investment Loan (Interest Only) 2 Years,True,TRUE
